month,finances_income,finances_expense,finances_net,finances_count,payments_sum,payments_count,finances_excl_duplicates
2025-09,601.00,0.00,601.00,2,0.00,0,601.00
2025-10,3593.44,6620.95,-3027.51,57,0.00,0,-3027.51
2025-11,7410.65,6413.87,996.78,46,2000.00,3,396.78
2025-12,750.00,473.25,276.75,5,1350.00,2,276.75
